date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-21,HPD,paint/plaster,67,NA,NA
2021-09-22,HPD,paint/plaster,6,NA,NA
2021-09-23,HPD,paint/plaster,93.98774934942823,60.284716062283216,127.69078263657323
2021-09-24,HPD,paint/plaster,82.5736364629147,52.31807717982922,112.8291957460002
2021-09-25,HPD,paint/plaster,44.973973581303966,28.14987176765298,61.79807539495495
2021-09-26,HPD,paint/plaster,38.30472520015327,23.68638023302054,52.923070167286
2021-09-27,HPD,paint/plaster,103.18149138759709,63.0379425850028,143.32504019019137
2021-09-28,HPD,paint/plaster,101.96994252937128,61.55248340445242,142.38740165429016
2021-09-29,HPD,paint/plaster,93.2473650330839,55.615939871745006,130.87879019442278
2021-09-02,HPD,plumbing,166,NA,NA
2021-09-03,HPD,plumbing,148,NA,NA
2021-09-04,HPD,plumbing,105,NA,NA
2021-09-05,HPD,plumbing,67,NA,NA
2021-09-06,HPD,plumbing,70,NA,NA
2021-09-07,HPD,plumbing,117,NA,NA
2021-09-08,HPD,plumbing,117,NA,NA
2021-09-09,HPD,plumbing,117,NA,NA
2021-09-10,HPD,plumbing,117,NA,NA
2021-09-11,HPD,plumbing,117,NA,NA
2021-09-12,HPD,plumbing,117,NA,NA
2021-09-13,HPD,plumbing,117,NA,NA
2021-09-14,HPD,plumbing,117,NA,NA
2021-09-15,HPD,plumbing,117,NA,NA
2021-09-16,HPD,plumbing,117,NA,NA
2021-09-17,HPD,plumbing,117,NA,NA
2021-09-18,HPD,plumbing,117,NA,NA
2021-09-19,HPD,plumbing,117,NA,NA
2021-09-20,HPD,plumbing,117,NA,NA
2021-09-21,HPD,plumbing,71,NA,NA
2021-09-22,HPD,plumbing,7,NA,NA
2021-09-23,HPD,plumbing,101.11689361962698,69.86929567025703,132.36449156899693
2021-09-24,HPD,plumbing,93.3251284236301,63.524898168732605,123.1253586785276
2021-09-25,HPD,plumbing,60.57373293235865,40.625407794710284,80.52205807000702
2021-09-26,HPD,plumbing,50.62974714183283,33.46270891721508,67.79678536645058
2021-09-27,HPD,plumbing,103.60338296695728,67.48935089454525,139.7174150393693
2021-09-28,HPD,plumbing,106.3032008266602,68.26042111616073,144.34598053715968
2021-09-29,HPD,plumbing,100.6046329646883,63.68681271615402,137.5224532132226
2021-09-02,HPD,safety,15,NA,NA
2021-09-03,HPD,safety,6,NA,NA
2021-09-04,HPD,safety,5,NA,NA
2021-09-05,HPD,safety,6,NA,NA
2021-09-06,HPD,safety,8,NA,NA
2021-09-07,HPD,safety,22,NA,NA
2021-09-08,HPD,safety,22,NA,NA
2021-09-09,HPD,safety,22,NA,NA
2021-09-10,HPD,safety,22,NA,NA
2021-09-11,HPD,safety,22,NA,NA
2021-09-12,HPD,safety,22,NA,NA
2021-09-13,HPD,safety,22,NA,NA
2021-09-14,HPD,safety,22,NA,NA
2021-09-15,HPD,safety,22,NA,NA
2021-09-16,HPD,safety,22,NA,NA
2021-09-17,HPD,safety,22,NA,NA
2021-09-18,HPD,safety,22,NA,NA
2021-09-19,HPD,safety,22,NA,NA
2021-09-20,HPD,safety,22,NA,NA
2021-09-21,HPD,safety,16,NA,NA
2021-09-22,HPD,safety,1,NA,NA
2021-09-23,HPD,safety,21.026309224197878,10.872675643845124,31.17994280455063
2021-09-24,HPD,safety,19.76565084029112,10.112832051414536,29.418469629167703
2021-09-25,HPD,safety,12.261122410816878,6.206824912853403,18.315419908780353
2021-09-26,HPD,safety,10.449855456310456,5.233778183013021,15.66593272960789
2021-09-27,HPD,safety,23.602836412503244,11.695587732603988,35.5100850924025
2021-09-28,HPD,safety,22.643539234255282,11.100459550897314,34.18661891761325
2021-09-29,HPD,safety,22.21627411751882,10.77436193010321,33.65818630493443
2021-09-02,HPD,unsanitary condition,238,NA,NA
2021-09-03,HPD,unsanitary condition,197,NA,NA
2021-09-04,HPD,unsanitary condition,119,NA,NA
2021-09-05,HPD,unsanitary condition,121,NA,NA
2021-09-06,HPD,unsanitary condition,144,NA,NA
2021-09-07,HPD,unsanitary condition,276,NA,NA
2021-09-08,HPD,unsanitary condition,1,NA,NA
2021-09-09,HPD,unsanitary condition,1,NA,NA
2021-09-10,HPD,unsanitary condition,1,NA,NA
2021-09-11,HPD,unsanitary condition,1,NA,NA
2021-09-12,HPD,unsanitary condition,1,NA,NA
2021-09-13,HPD,unsanitary condition,1,NA,NA
2021-09-14,HPD,unsanitary condition,1,NA,NA
2021-09-15,HPD,unsanitary condition,1,NA,NA
2021-09-16,HPD,unsanitary condition,1,NA,NA
2021-09-17,HPD,unsanitary condition,1,NA,NA
2021-09-18,HPD,unsanitary condition,1,NA,NA
2021-09-19,HPD,unsanitary condition,1,NA,NA
2021-09-20,HPD,unsanitary condition,1,NA,NA
2021-09-21,HPD,unsanitary condition,199,NA,NA
2021-09-22,HPD,unsanitary condition,16,NA,NA
2021-09-23,HPD,unsanitary condition,49.893937627015525,0,106.66753717197295
2021-09-24,HPD,unsanitary condition,38.44017296283148,0,97.73783311797504
2021-09-25,HPD,unsanitary condition,0,0,56.05035306915075
2021-09-26,HPD,unsanitary condition,0,0,43.972641097408385
2021-09-27,HPD,unsanitary condition,62.412266848216404,0,128.70800716104517
2021-09-28,HPD,unsanitary condition,108.78691849285788,40.31724580333977,177.25659118237598
2021-09-29,HPD,unsanitary condition,41.42456094936638,0,114.18345696576742
2021-09-02,HPD,water leak,642,NA,NA
2021-09-03,HPD,water leak,205,NA,NA
2021-09-04,HPD,water leak,109,NA,NA
2021-09-05,HPD,water leak,63,NA,NA
2021-09-06,HPD,water leak,70,NA,NA
2021-09-07,HPD,water leak,175,NA,NA
2021-09-08,HPD,water leak,175,NA,NA
2021-09-09,HPD,water leak,175,NA,NA
2021-09-10,HPD,water leak,175,NA,NA
2021-09-11,HPD,water leak,175,NA,NA
2021-09-12,HPD,water leak,175,NA,NA
2021-09-13,HPD,water leak,175,NA,NA
2021-09-14,HPD,water leak,175,NA,NA
2021-09-15,HPD,water leak,175,NA,NA
2021-09-16,HPD,water leak,175,NA,NA
2021-09-17,HPD,water leak,175,NA,NA
2021-09-18,HPD,water leak,175,NA,NA
2021-09-19,HPD,water leak,175,NA,NA
2021-09-20,HPD,water leak,175,NA,NA
2021-09-21,HPD,water leak,73,NA,NA
2021-09-22,HPD,water leak,7,NA,NA
2021-09-23,HPD,water leak,127.96888586311354,82.99457864973743,172.94319307648965
2021-09-24,HPD,water leak,155.89500240372203,107.07323688747616,204.7167679199679
2021-09-25,HPD,water leak,112.79519609379408,63.194191446925615,162.39620074066255
2021-09-26,HPD,water leak,126.70676462957883,76.99764862197846,176.4158806371792
2021-09-27,HPD,water leak,156.1992231619866,106.3822304131717,206.0162159108015
2021-09-28,HPD,water leak,155.82763218395405,105.90299579255026,205.75226857535785
2021-09-29,HPD,water leak,152.88426343718416,102.8522149972863,202.91631187708202
2021-09-02,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,15,NA,NA
2021-09-03,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-04,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-05,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-06,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,3,NA,NA
2021-09-07,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-23,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,6.343939053035984,2.111450855586014,10.576427250485954
2021-09-24,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,5.306754669651945,1.5238920443405926,9.089617294963297
2021-09-25,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,4.749182627983406,1.1487412575437341,8.349623998423077
2021-09-26,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,4.529189013826082,0.8916592843205455,8.166718743331618
2021-09-27,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,4.9130964639513275,0.7469089738722516,9.079283954030403
2021-09-28,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,5.007009220314897,0.5370676592533448,9.476950781376448
2021-09-29,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,4.748231835481452,0.2968463902953591,9.199617280667544
2021-09-02,NYPD,abandoned vehicle,147,NA,NA
2021-09-03,NYPD,abandoned vehicle,156,NA,NA
2021-09-04,NYPD,abandoned vehicle,121,NA,NA
2021-09-05,NYPD,abandoned vehicle,76,NA,NA
2021-09-06,NYPD,abandoned vehicle,101,NA,NA
2021-09-07,NYPD,abandoned vehicle,186,NA,NA
2021-09-08,NYPD,abandoned vehicle,186,NA,NA
2021-09-09,NYPD,abandoned vehicle,186,NA,NA
2021-09-10,NYPD,abandoned vehicle,186,NA,NA
2021-09-11,NYPD,abandoned vehicle,186,NA,NA
2021-09-12,NYPD,abandoned vehicle,186,NA,NA
2021-09-13,NYPD,abandoned vehicle,186,NA,NA
2021-09-14,NYPD,abandoned vehicle,186,NA,NA
2021-09-15,NYPD,abandoned vehicle,186,NA,NA
2021-09-16,NYPD,abandoned vehicle,186,NA,NA
2021-09-17,NYPD,abandoned vehicle,186,NA,NA
2021-09-18,NYPD,abandoned vehicle,186,NA,NA
2021-09-19,NYPD,abandoned vehicle,186,NA,NA
2021-09-20,NYPD,abandoned vehicle,186,NA,NA
2021-09-21,NYPD,abandoned vehicle,170,NA,NA
2021-09-22,NYPD,abandoned vehicle,13,NA,NA
2021-09-23,NYPD,abandoned vehicle,42.396250959268905,23.872418605963507,60.920083312574306
2021-09-24,NYPD,abandoned vehicle,37.31546332978379,16.1050881109518,58.52583854861578
2021-09-25,NYPD,abandoned vehicle,27.179329547335723,8.649402375820998,45.70925671885045
2021-09-26,NYPD,abandoned vehicle,28.14130704011766,6.041153435526791,50.241460644708525
2021-09-27,NYPD,abandoned vehicle,47.20917933688095,5.525027217654738,88.89333145610716
2021-09-28,NYPD,abandoned vehicle,49.64314667125351,1.1484501960117655,98.13784314649526
2021-09-29,NYPD,abandoned vehicle,44.231072002597394,0,91.48788892364107
2021-09-02,NYPD,animal-abuse,29,NA,NA
2021-09-03,NYPD,animal-abuse,19,NA,NA
2021-09-04,NYPD,animal-abuse,12,NA,NA
2021-09-05,NYPD,animal-abuse,14,NA,NA
2021-09-06,NYPD,animal-abuse,7,NA,NA
2021-09-07,NYPD,animal-abuse,12,NA,NA
2021-09-08,NYPD,animal-abuse,12,NA,NA
2021-09-09,NYPD,animal-abuse,12,NA,NA
2021-09-10,NYPD,animal-abuse,12,NA,NA
2021-09-11,NYPD,animal-abuse,12,NA,NA
2021-09-12,NYPD,animal-abuse,12,NA,NA
2021-09-13,NYPD,animal-abuse,12,NA,NA
2021-09-14,NYPD,animal-abuse,12,NA,NA
2021-09-15,NYPD,animal-abuse,12,NA,NA
2021-09-16,NYPD,animal-abuse,12,NA,NA
2021-09-17,NYPD,animal-abuse,12,NA,NA
2021-09-18,NYPD,animal-abuse,12,NA,NA
2021-09-19,NYPD,animal-abuse,12,NA,NA
2021-09-20,NYPD,animal-abuse,12,NA,NA
2021-09-21,NYPD,animal-abuse,15,NA,NA
2021-09-22,NYPD,animal-abuse,5,NA,NA
2021-09-23,NYPD,animal-abuse,10.051045012322893,5.723482263034748,14.378607761611038
2021-09-24,NYPD,animal-abuse,9.772390922463977,5.262196806447259,14.282585038480695
2021-09-25,NYPD,animal-abuse,8.373783191936557,4.111328357348726,12.636238026524389
2021-09-26,NYPD,animal-abuse,7.428891195478993,3.268916269057013,11.588866121900974
2021-09-27,NYPD,animal-abuse,11.160849400044729,5.529808925301323,16.791889874788133
2021-09-28,NYPD,animal-abuse,10.604790044998618,4.874094012682336,16.335486077314897
2021-09-29,NYPD,animal-abuse,10.56989091395437,4.572856261446429,16.566925566462313
2021-09-02,NYPD,blocked driveway,396,NA,NA
2021-09-03,NYPD,blocked driveway,390,NA,NA
2021-09-04,NYPD,blocked driveway,425,NA,NA
2021-09-05,NYPD,blocked driveway,413,NA,NA
2021-09-06,NYPD,blocked driveway,381,NA,NA
2021-09-07,NYPD,blocked driveway,425,NA,NA
2021-09-08,NYPD,blocked driveway,1,NA,NA
2021-09-09,NYPD,blocked driveway,1,NA,NA
2021-09-10,NYPD,blocked driveway,1,NA,NA
2021-09-11,NYPD,blocked driveway,1,NA,NA
2021-09-12,NYPD,blocked driveway,1,NA,NA
2021-09-13,NYPD,blocked driveway,1,NA,NA
2021-09-14,NYPD,blocked driveway,1,NA,NA
2021-09-15,NYPD,blocked driveway,1,NA,NA
2021-09-16,NYPD,blocked driveway,1,NA,NA
2021-09-17,NYPD,blocked driveway,1,NA,NA
2021-09-18,NYPD,blocked driveway,1,NA,NA
2021-09-19,NYPD,blocked driveway,1,NA,NA
2021-09-20,NYPD,blocked driveway,1,NA,NA
2021-09-21,NYPD,blocked driveway,357,NA,NA
2021-09-22,NYPD,blocked driveway,73,NA,NA
2021-09-23,NYPD,blocked driveway,124.46060378115824,76.56195240112947,172.359255161187
2021-09-24,NYPD,blocked driveway,128.80277588973587,75.30645294298672,182.29909883648503
2021-09-25,NYPD,blocked driveway,135.5104664312337,76.94911113936715,194.07182172310027
2021-09-26,NYPD,blocked driveway,131.48469567929766,68.2627999594003,194.70659139919502
2021-09-27,NYPD,blocked driveway,130.04777890254536,62.48607478538352,197.6094830197072
2021-09-28,NYPD,blocked driveway,130.98038720087533,59.34129432546078,202.61948007628988
2021-09-29,NYPD,blocked driveway,120.76007290444772,45.26195481282713,196.25819099606832
2021-09-02,NYPD,illegal fireworks,4,NA,NA
2021-09-03,NYPD,illegal fireworks,12,NA,NA
2021-09-04,NYPD,illegal fireworks,24,NA,NA
2021-09-05,NYPD,illegal fireworks,53,NA,NA
2021-09-06,NYPD,illegal fireworks,62,NA,NA
2021-09-07,NYPD,illegal fireworks,27,NA,NA
2021-09-08,NYPD,illegal fireworks,27,NA,NA
2021-09-09,NYPD,illegal fireworks,27,NA,NA
2021-09-10,NYPD,illegal fireworks,27,NA,NA
2021-09-11,NYPD,illegal fireworks,27,NA,NA
2021-09-12,NYPD,illegal fireworks,27,NA,NA
2021-09-13,NYPD,illegal fireworks,27,NA,NA
2021-09-14,NYPD,illegal fireworks,27,NA,NA
2021-09-15,NYPD,illegal fireworks,27,NA,NA
2021-09-16,NYPD,illegal fireworks,27,NA,NA
2021-09-17,NYPD,illegal fireworks,27,NA,NA
2021-09-18,NYPD,illegal fireworks,27,NA,NA
2021-09-19,NYPD,illegal fireworks,27,NA,NA
2021-09-20,NYPD,illegal fireworks,27,NA,NA
2021-09-21,NYPD,illegal fireworks,27,NA,NA
2021-09-22,NYPD,illegal fireworks,1,NA,NA
2021-09-23,NYPD,illegal fireworks,1,0,254.76153679769376
2021-09-24,NYPD,illegal fireworks,1,0,359.87300694793777
2021-09-25,NYPD,illegal fireworks,1,0,440.52787474036484
2021-09-26,NYPD,illegal fireworks,1,0,508.52307359538753
2021-09-27,NYPD,illegal fireworks,1,0,568.4280463544575
2021-09-28,NYPD,illegal fireworks,1,0,622.5862814988469
2021-09-29,NYPD,illegal fireworks,1,0,672.3899186802637
2021-09-02,NYPD,illegal parking,734,NA,NA
2021-09-03,NYPD,illegal parking,826,NA,NA
2021-09-04,NYPD,illegal parking,760,NA,NA
2021-09-05,NYPD,illegal parking,756,NA,NA
2021-09-06,NYPD,illegal parking,786,NA,NA
2021-09-07,NYPD,illegal parking,844,NA,NA
2021-09-08,NYPD,illegal parking,844,NA,NA
2021-09-09,NYPD,illegal parking,844,NA,NA
2021-09-10,NYPD,illegal parking,844,NA,NA
2021-09-11,NYPD,illegal parking,844,NA,NA
2021-09-12,NYPD,illegal parking,844,NA,NA
2021-09-13,NYPD,illegal parking,844,NA,NA
2021-09-14,NYPD,illegal parking,844,NA,NA
2021-09-15,NYPD,illegal parking,844,NA,NA
2021-09-16,NYPD,illegal parking,844,NA,NA
2021-09-17,NYPD,illegal parking,844,NA,NA
2021-09-18,NYPD,illegal parking,844,NA,NA
2021-09-19,NYPD,illegal parking,844,NA,NA
2021-09-20,NYPD,illegal parking,844,NA,NA
2021-09-21,NYPD,illegal parking,847,NA,NA
2021-09-22,NYPD,illegal parking,203,NA,NA
2021-09-23,NYPD,illegal parking,477.288648248913,401.76163353455274,552.8156629632732
2021-09-24,NYPD,illegal parking,576.5055386231688,491.066331921078,661.9447453252596
2021-09-25,NYPD,illegal parking,611.9700028181837,521.6454051263296,702.2946005100379
2021-09-26,NYPD,illegal parking,618.6926273324063,525.1511469744931,712.2341076903195
2021-09-27,NYPD,illegal parking,682.5550851427074,586.6407829872091,778.4693872982057
2021-09-28,NYPD,illegal parking,679.1908083066952,581.4062221760881,776.9753944373023
2021-09-29,NYPD,illegal parking,604.180754381218,504.84625932650306,703.5152494359329
2021-09-02,NYPD,noise - commercial,138,NA,NA
2021-09-03,NYPD,noise - commercial,285,NA,NA
2021-09-04,NYPD,noise - commercial,375,NA,NA
2021-09-05,NYPD,noise - commercial,333,NA,NA
2021-09-06,NYPD,noise - commercial,218,NA,NA
2021-09-07,NYPD,noise - commercial,131,NA,NA
2021-09-08,NYPD,noise - commercial,131,NA,NA
2021-09-09,NYPD,noise - commercial,131,NA,NA
2021-09-10,NYPD,noise - commercial,131,NA,NA
2021-09-11,NYPD,noise - commercial,131,NA,NA
2021-09-12,NYPD,noise - commercial,131,NA,NA
2021-09-13,NYPD,noise - commercial,131,NA,NA
2021-09-14,NYPD,noise - commercial,131,NA,NA
2021-09-15,NYPD,noise - commercial,131,NA,NA
2021-09-16,NYPD,noise - commercial,131,NA,NA
2021-09-17,NYPD,noise - commercial,131,NA,NA
2021-09-18,NYPD,noise - commercial,131,NA,NA
2021-09-19,NYPD,noise - commercial,131,NA,NA
2021-09-20,NYPD,noise - commercial,131,NA,NA
2021-09-21,NYPD,noise - commercial,50,NA,NA
2021-09-22,NYPD,noise - commercial,44,NA,NA
2021-09-23,NYPD,noise - commercial,63.76918062162686,24.776542964707033,102.76181827854668
2021-09-24,NYPD,noise - commercial,124.72973381679829,80.4922169878578,168.96725064573877
2021-09-25,NYPD,noise - commercial,203.30492161020032,158.00495958496208,248.60488363543857
2021-09-26,NYPD,noise - commercial,173.26016369804935,127.59963072003055,218.92069667606816
2021-09-27,NYPD,noise - commercial,99.30300930290957,53.31405162362908,145.29196698219008
2021-09-28,NYPD,noise - commercial,57.69969474831572,11.411377307445015,103.98801218918643
2021-09-29,NYPD,noise - commercial,51.368011569616016,4.806651721641352,97.92937141759069
2021-09-02,NYPD,noise - park,24,NA,NA
2021-09-03,NYPD,noise - park,38,NA,NA
2021-09-04,NYPD,noise - park,94,NA,NA
2021-09-05,NYPD,noise - park,84,NA,NA
2021-09-06,NYPD,noise - park,85,NA,NA
2021-09-07,NYPD,noise - park,42,NA,NA
2021-09-08,NYPD,noise - park,42,NA,NA
2021-09-09,NYPD,noise - park,42,NA,NA
2021-09-10,NYPD,noise - park,42,NA,NA
2021-09-11,NYPD,noise - park,42,NA,NA
2021-09-12,NYPD,noise - park,42,NA,NA
2021-09-13,NYPD,noise - park,42,NA,NA
2021-09-14,NYPD,noise - park,42,NA,NA
2021-09-15,NYPD,noise - park,42,NA,NA
2021-09-16,NYPD,noise - park,42,NA,NA
2021-09-17,NYPD,noise - park,42,NA,NA
2021-09-18,NYPD,noise - park,42,NA,NA
2021-09-19,NYPD,noise - park,42,NA,NA
2021-09-20,NYPD,noise - park,42,NA,NA
2021-09-21,NYPD,noise - park,15,NA,NA
2021-09-22,NYPD,noise - park,6,NA,NA
2021-09-23,NYPD,noise - park,19.354948675461518,0,43.938344616877245
2021-09-24,NYPD,noise - park,25.486732626436293,0,60.346141972023595
2021-09-25,NYPD,noise - park,46.4780998250178,0,114.60579838717544
2021-09-26,NYPD,noise - park,33.470356893460774,0,85.84244496754258
2021-09-27,NYPD,noise - park,24.20250349243359,0,64.49720423362206
2021-09-28,NYPD,noise - park,17.943789563935297,0,49.643723376537686
2021-09-29,NYPD,noise - park,35.525052907367126,0,101.96383768310035
2021-09-02,NYPD,noise - residential,539,NA,NA
2021-09-03,NYPD,noise - residential,873,NA,NA
2021-09-04,NYPD,noise - residential,2333,NA,NA
2021-09-05,NYPD,noise - residential,3233,NA,NA
2021-09-06,NYPD,noise - residential,2711,NA,NA
2021-09-07,NYPD,noise - residential,1420,NA,NA
2021-09-08,NYPD,noise - residential,2,NA,NA
2021-09-09,NYPD,noise - residential,2,NA,NA
2021-09-10,NYPD,noise - residential,2,NA,NA
2021-09-11,NYPD,noise - residential,2,NA,NA
2021-09-12,NYPD,noise - residential,2,NA,NA
2021-09-13,NYPD,noise - residential,2,NA,NA
2021-09-14,NYPD,noise - residential,2,NA,NA
2021-09-15,NYPD,noise - residential,2,NA,NA
2021-09-16,NYPD,noise - residential,2,NA,NA
2021-09-17,NYPD,noise - residential,2,NA,NA
2021-09-18,NYPD,noise - residential,2,NA,NA
2021-09-19,NYPD,noise - residential,2,NA,NA
2021-09-20,NYPD,noise - residential,2,NA,NA
2021-09-21,NYPD,noise - residential,349,NA,NA
2021-09-22,NYPD,noise - residential,161,NA,NA
2021-09-23,NYPD,noise - residential,122.6140298543438,73.1499603332018,172.0780993754858
2021-09-24,NYPD,noise - residential,206.15703434271268,122.18065464852327,290.1334140369021
2021-09-25,NYPD,noise - residential,416.4334797587029,245.17932716214258,587.6876323552632
2021-09-26,NYPD,noise - residential,417.59941275866623,244.250306736895,590.9485187804374
2021-09-27,NYPD,noise - residential,228.1852427368779,132.5874713248374,323.7830141489184
2021-09-28,NYPD,noise - residential,214.78555244025128,123.98294193592086,305.5881629445817
2021-09-29,NYPD,noise - residential,130.41676153013654,74.78836761159627,186.0451554486768
2021-09-02,NYPD,noise - street/sidewalk,426,NA,NA
2021-09-03,NYPD,noise - street/sidewalk,823,NA,NA
2021-09-04,NYPD,noise - street/sidewalk,1552,NA,NA
2021-09-05,NYPD,noise - street/sidewalk,1287,NA,NA
2021-09-06,NYPD,noise - street/sidewalk,1407,NA,NA
2021-09-07,NYPD,noise - street/sidewalk,570,NA,NA
2021-09-08,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-09,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-10,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-11,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-12,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-13,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-14,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-15,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-16,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-17,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-18,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-19,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-20,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-21,NYPD,noise - street/sidewalk,185,NA,NA
2021-09-22,NYPD,noise - street/sidewalk,101,NA,NA
2021-09-23,NYPD,noise - street/sidewalk,0,0,189.7001951393955
2021-09-24,NYPD,noise - street/sidewalk,58.58468320011451,0,325.0214876776093
2021-09-25,NYPD,noise - street/sidewalk,467.4091652544248,190.56418331387465,744.254147194975
2021-09-26,NYPD,noise - street/sidewalk,380.4172376177705,100.21671107021928,660.6177641653218
2021-09-27,NYPD,noise - street/sidewalk,129.3812072208553,0,412.4140025571874
2021-09-28,NYPD,noise - street/sidewalk,15.44676851327921,0,300.8744871943319
2021-09-29,NYPD,noise - street/sidewalk,0,0,152.12040255705648
2021-09-02,NYPD,noise - vehicle,242,NA,NA
2021-09-03,NYPD,noise - vehicle,415,NA,NA
2021-09-04,NYPD,noise - vehicle,488,NA,NA
2021-09-05,NYPD,noise - vehicle,412,NA,NA
2021-09-06,NYPD,noise - vehicle,431,NA,NA
2021-09-07,NYPD,noise - vehicle,253,NA,NA
2021-09-08,NYPD,noise - vehicle,253,NA,NA
2021-09-09,NYPD,noise - vehicle,253,NA,NA
2021-09-10,NYPD,noise - vehicle,253,NA,NA
2021-09-11,NYPD,noise - vehicle,253,NA,NA
2021-09-12,NYPD,noise - vehicle,253,NA,NA
2021-09-13,NYPD,noise - vehicle,253,NA,NA
2021-09-14,NYPD,noise - vehicle,253,NA,NA
2021-09-15,NYPD,noise - vehicle,253,NA,NA
2021-09-16,NYPD,noise - vehicle,253,NA,NA
2021-09-17,NYPD,noise - vehicle,253,NA,NA
2021-09-18,NYPD,noise - vehicle,253,NA,NA
2021-09-19,NYPD,noise - vehicle,253,NA,NA
2021-09-20,NYPD,noise - vehicle,253,NA,NA
2021-09-21,NYPD,noise - vehicle,135,NA,NA
2021-09-22,NYPD,noise - vehicle,59,NA,NA
2021-09-23,NYPD,noise - vehicle,130.48038133730458,54.87449375368483,206.08626892092434
2021-09-24,NYPD,noise - vehicle,199.0252749203729,115.6340088302968,282.416541010449
2021-09-25,NYPD,noise - vehicle,308.2156519046082,223.63657429580996,392.7947295134064
2021-09-26,NYPD,noise - vehicle,294.5543994093884,209.57139166264568,379.5374071561311
2021-09-27,NYPD,noise - vehicle,221.49938473851003,136.1143577009155,306.88441177610457
2021-09-28,NYPD,noise - vehicle,167.60950976890234,81.82434742284988,253.3946721149548
2021-09-29,NYPD,noise - vehicle,158.74534950876034,72.56190959559375,244.92878942192692
2021-09-02,NYPD,non-emergency police matter,41,NA,NA
2021-09-03,NYPD,non-emergency police matter,51,NA,NA
2021-09-04,NYPD,non-emergency police matter,60,NA,NA
2021-09-05,NYPD,non-emergency police matter,49,NA,NA
2021-09-06,NYPD,non-emergency police matter,40,NA,NA
2021-09-07,NYPD,non-emergency police matter,49,NA,NA
2021-09-08,NYPD,non-emergency police matter,49,NA,NA
2021-09-09,NYPD,non-emergency police matter,49,NA,NA
2021-09-10,NYPD,non-emergency police matter,49,NA,NA
2021-09-11,NYPD,non-emergency police matter,49,NA,NA
2021-09-12,NYPD,non-emergency police matter,49,NA,NA
2021-09-13,NYPD,non-emergency police matter,49,NA,NA
2021-09-14,NYPD,non-emergency police matter,49,NA,NA
2021-09-15,NYPD,non-emergency police matter,49,NA,NA
2021-09-16,NYPD,non-emergency police matter,49,NA,NA
2021-09-17,NYPD,non-emergency police matter,49,NA,NA
2021-09-18,NYPD,non-emergency police matter,49,NA,NA
2021-09-19,NYPD,non-emergency police matter,49,NA,NA
2021-09-20,NYPD,non-emergency police matter,49,NA,NA
2021-09-21,NYPD,non-emergency police matter,56,NA,NA
2021-09-22,NYPD,non-emergency police matter,10,NA,NA
2021-09-23,NYPD,non-emergency police matter,25.49357295451022,11.328655572233927,39.658490336786514
2021-09-24,NYPD,non-emergency police matter,24.614762102593684,8.610431489390653,40.61909271579671
2021-09-25,NYPD,non-emergency police matter,20.013389777869403,5.259800068604987,34.76697948713382
2021-09-26,NYPD,non-emergency police matter,28.62023096668394,5.172770124077207,52.06769180929068
2021-09-27,NYPD,non-emergency police matter,30.39799923056549,3.100621219383882,57.695377241747096
2021-09-28,NYPD,non-emergency police matter,30.470313058181144,0.7790688966373303,60.161557219724955
2021-09-29,NYPD,non-emergency police matter,27.444187343283332,0,56.24092952016349
2021-09-02,NYPD,other,113,NA,NA
2021-09-03,NYPD,other,149,NA,NA
2021-09-04,NYPD,other,145,NA,NA
2021-09-05,NYPD,other,143,NA,NA
2021-09-06,NYPD,other,161,NA,NA
2021-09-07,NYPD,other,139,NA,NA
2021-09-08,NYPD,other,139,NA,NA
2021-09-09,NYPD,other,139,NA,NA
2021-09-10,NYPD,other,139,NA,NA
2021-09-11,NYPD,other,139,NA,NA
2021-09-12,NYPD,other,139,NA,NA
2021-09-13,NYPD,other,139,NA,NA
2021-09-14,NYPD,other,139,NA,NA
