date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-15,HPD,safety,22,NA,NA
2021-09-16,HPD,safety,22,NA,NA
2021-09-17,HPD,safety,22,NA,NA
2021-09-18,HPD,safety,7,NA,NA
2021-09-19,HPD,safety,10.456118917066798,5.4313801968698705,15.480857637263725
2021-09-20,HPD,safety,22.274509611627114,11.443476691462187,33.10554253179204
2021-09-21,HPD,safety,22.140459483400505,11.249559867683887,33.031359099117125
2021-09-22,HPD,safety,21.97537691680005,11.04261519679842,32.90813863680168
2021-09-23,HPD,safety,20.580754836212858,10.227511968673602,30.933997703752112
2021-09-24,HPD,safety,18.769623734266904,9.224068285477491,28.315179183056316
2021-09-25,HPD,safety,12.005804802562622,5.834456479019751,18.177153126105495
2021-08-30,HPD,unsanitary condition,242,NA,NA
2021-08-31,HPD,unsanitary condition,209,NA,NA
2021-09-01,HPD,unsanitary condition,202,NA,NA
2021-09-02,HPD,unsanitary condition,238,NA,NA
2021-09-03,HPD,unsanitary condition,197,NA,NA
2021-09-04,HPD,unsanitary condition,119,NA,NA
2021-09-05,HPD,unsanitary condition,121,NA,NA
2021-09-06,HPD,unsanitary condition,144,NA,NA
2021-09-07,HPD,unsanitary condition,276,NA,NA
2021-09-08,HPD,unsanitary condition,1,NA,NA
2021-09-09,HPD,unsanitary condition,1,NA,NA
2021-09-10,HPD,unsanitary condition,1,NA,NA
2021-09-11,HPD,unsanitary condition,1,NA,NA
2021-09-12,HPD,unsanitary condition,1,NA,NA
2021-09-13,HPD,unsanitary condition,1,NA,NA
2021-09-14,HPD,unsanitary condition,1,NA,NA
2021-09-15,HPD,unsanitary condition,1,NA,NA
2021-09-16,HPD,unsanitary condition,1,NA,NA
2021-09-17,HPD,unsanitary condition,1,NA,NA
2021-09-18,HPD,unsanitary condition,100,NA,NA
2021-09-19,HPD,unsanitary condition,21,NA,NA
2021-09-20,HPD,unsanitary condition,NA,NA,NA
2021-09-21,HPD,unsanitary condition,NA,NA,NA
2021-09-22,HPD,unsanitary condition,NA,NA,NA
2021-09-23,HPD,unsanitary condition,NA,NA,NA
2021-09-24,HPD,unsanitary condition,NA,NA,NA
2021-09-25,HPD,unsanitary condition,NA,NA,NA
2021-09-26,HPD,unsanitary condition,NA,NA,NA
2021-08-30,HPD,water leak,114,NA,NA
2021-08-31,HPD,water leak,105,NA,NA
2021-09-01,HPD,water leak,689,NA,NA
2021-09-02,HPD,water leak,642,NA,NA
2021-09-03,HPD,water leak,205,NA,NA
2021-09-04,HPD,water leak,109,NA,NA
2021-09-05,HPD,water leak,63,NA,NA
2021-09-06,HPD,water leak,70,NA,NA
2021-09-07,HPD,water leak,175,NA,NA
2021-09-08,HPD,water leak,175,NA,NA
2021-09-09,HPD,water leak,175,NA,NA
2021-09-10,HPD,water leak,175,NA,NA
2021-09-11,HPD,water leak,175,NA,NA
2021-09-12,HPD,water leak,175,NA,NA
2021-09-13,HPD,water leak,175,NA,NA
2021-09-14,HPD,water leak,175,NA,NA
2021-09-15,HPD,water leak,175,NA,NA
2021-09-16,HPD,water leak,175,NA,NA
2021-09-17,HPD,water leak,175,NA,NA
2021-09-18,HPD,water leak,41,NA,NA
2021-09-19,HPD,water leak,9,NA,NA
2021-09-20,HPD,water leak,166.52376392575573,74.21431508277378,258.83321276873767
2021-09-21,HPD,water leak,131.57270844851712,56.46584373863561,206.67957315839863
2021-09-22,HPD,water leak,133.40406892760933,55.08946255949472,211.71867529572393
2021-09-23,HPD,water leak,118.24400925819062,46.944761360634175,189.54325715574706
2021-09-24,HPD,water leak,121.99023455739534,46.51860886926275,197.46186024552793
2021-09-25,HPD,water leak,76.20327360597585,27.88093511581811,124.52561209613359
2021-09-26,HPD,water leak,84.18995519730258,29.519849895935614,138.86006049866955
2021-08-30,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,7,NA,NA
2021-08-31,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,14,NA,NA
2021-09-01,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,20,NA,NA
2021-09-02,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,15,NA,NA
2021-09-03,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-04,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-05,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-06,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,3,NA,NA
2021-09-07,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-08,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-09,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-10,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-11,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-12,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-13,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-14,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-15,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-16,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-17,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-18,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,4,NA,NA
2021-09-19,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,1,NA,NA
2021-09-20,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2.1589690460167854,0.7010762151274765,3.6168618769060945
2021-09-21,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2.0249474281511257,0.547357305087079,3.5025375512151724
2021-09-22,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2.3928936646802557,0.5163064975189393,4.269480831841572
2021-09-23,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2.0706208545602536,0.33334961728217793,3.807892091838329
2021-09-24,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,1.903681676312374,0.20157533600273592,3.605788016622012
2021-09-25,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,2.137196112348184,0.10768208475302998,4.166710139943338
2021-09-26,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,1.9179574445700593,0,3.846610653853377
2021-08-30,NYPD,abandoned vehicle,160,NA,NA
2021-08-31,NYPD,abandoned vehicle,193,NA,NA
2021-09-01,NYPD,abandoned vehicle,128,NA,NA
2021-09-02,NYPD,abandoned vehicle,147,NA,NA
2021-09-03,NYPD,abandoned vehicle,156,NA,NA
2021-09-04,NYPD,abandoned vehicle,121,NA,NA
2021-09-05,NYPD,abandoned vehicle,76,NA,NA
2021-09-06,NYPD,abandoned vehicle,101,NA,NA
2021-09-07,NYPD,abandoned vehicle,186,NA,NA
2021-09-08,NYPD,abandoned vehicle,186,NA,NA
2021-09-09,NYPD,abandoned vehicle,186,NA,NA
2021-09-10,NYPD,abandoned vehicle,186,NA,NA
2021-09-11,NYPD,abandoned vehicle,186,NA,NA
2021-09-12,NYPD,abandoned vehicle,186,NA,NA
2021-09-13,NYPD,abandoned vehicle,186,NA,NA
2021-09-14,NYPD,abandoned vehicle,186,NA,NA
2021-09-15,NYPD,abandoned vehicle,186,NA,NA
2021-09-16,NYPD,abandoned vehicle,186,NA,NA
2021-09-17,NYPD,abandoned vehicle,186,NA,NA
2021-09-18,NYPD,abandoned vehicle,99,NA,NA
2021-09-19,NYPD,abandoned vehicle,15,NA,NA
2021-09-20,NYPD,abandoned vehicle,NA,NA,NA
2021-09-21,NYPD,abandoned vehicle,NA,NA,NA
2021-09-22,NYPD,abandoned vehicle,NA,NA,NA
2021-09-23,NYPD,abandoned vehicle,NA,NA,NA
2021-09-24,NYPD,abandoned vehicle,NA,NA,NA
2021-09-25,NYPD,abandoned vehicle,NA,NA,NA
2021-09-26,NYPD,abandoned vehicle,NA,NA,NA
2021-08-30,NYPD,animal-abuse,20,NA,NA
2021-08-31,NYPD,animal-abuse,10,NA,NA
2021-09-01,NYPD,animal-abuse,20,NA,NA
2021-09-02,NYPD,animal-abuse,29,NA,NA
2021-09-03,NYPD,animal-abuse,19,NA,NA
2021-09-04,NYPD,animal-abuse,12,NA,NA
2021-09-05,NYPD,animal-abuse,14,NA,NA
2021-09-06,NYPD,animal-abuse,7,NA,NA
2021-09-07,NYPD,animal-abuse,12,NA,NA
2021-09-08,NYPD,animal-abuse,12,NA,NA
2021-09-09,NYPD,animal-abuse,12,NA,NA
2021-09-10,NYPD,animal-abuse,12,NA,NA
2021-09-11,NYPD,animal-abuse,12,NA,NA
2021-09-12,NYPD,animal-abuse,12,NA,NA
2021-09-13,NYPD,animal-abuse,12,NA,NA
2021-09-14,NYPD,animal-abuse,12,NA,NA
2021-09-15,NYPD,animal-abuse,12,NA,NA
2021-09-16,NYPD,animal-abuse,12,NA,NA
2021-09-17,NYPD,animal-abuse,12,NA,NA
2021-09-18,NYPD,animal-abuse,13,NA,NA
2021-09-19,NYPD,animal-abuse,2,NA,NA
2021-09-20,NYPD,animal-abuse,NA,NA,NA
2021-09-21,NYPD,animal-abuse,NA,NA,NA
2021-09-22,NYPD,animal-abuse,NA,NA,NA
2021-09-23,NYPD,animal-abuse,NA,NA,NA
2021-09-24,NYPD,animal-abuse,NA,NA,NA
2021-09-25,NYPD,animal-abuse,NA,NA,NA
2021-09-26,NYPD,animal-abuse,NA,NA,NA
2021-08-30,NYPD,blocked driveway,406,NA,NA
2021-08-31,NYPD,blocked driveway,400,NA,NA
2021-09-01,NYPD,blocked driveway,429,NA,NA
2021-09-02,NYPD,blocked driveway,396,NA,NA
2021-09-03,NYPD,blocked driveway,390,NA,NA
2021-09-04,NYPD,blocked driveway,425,NA,NA
2021-09-05,NYPD,blocked driveway,413,NA,NA
2021-09-06,NYPD,blocked driveway,381,NA,NA
2021-09-07,NYPD,blocked driveway,425,NA,NA
2021-09-08,NYPD,blocked driveway,1,NA,NA
2021-09-09,NYPD,blocked driveway,1,NA,NA
2021-09-10,NYPD,blocked driveway,1,NA,NA
2021-09-11,NYPD,blocked driveway,1,NA,NA
2021-09-12,NYPD,blocked driveway,1,NA,NA
2021-09-13,NYPD,blocked driveway,1,NA,NA
2021-09-14,NYPD,blocked driveway,1,NA,NA
2021-09-15,NYPD,blocked driveway,1,NA,NA
2021-09-16,NYPD,blocked driveway,1,NA,NA
2021-09-17,NYPD,blocked driveway,1,NA,NA
2021-09-18,NYPD,blocked driveway,375,NA,NA
2021-09-19,NYPD,blocked driveway,138,NA,NA
2021-09-20,NYPD,blocked driveway,138,85.36906730333271,190.6309326966673
2021-09-21,NYPD,blocked driveway,138,63.56862118002755,212.43137881997245
2021-09-22,NYPD,blocked driveway,138,46.840550519634206,229.1594494803658
2021-09-23,NYPD,blocked driveway,138,32.73813460666544,243.26186539333457
2021-09-24,NYPD,blocked driveway,138,20.313656771035625,255.68634322896438
2021-09-25,NYPD,blocked driveway,138,9.081070206401705,266.9189297935983
2021-09-26,NYPD,blocked driveway,138,0,277.2483591847597
2021-08-30,NYPD,illegal fireworks,15,NA,NA
2021-08-31,NYPD,illegal fireworks,3,NA,NA
2021-09-01,NYPD,illegal fireworks,2,NA,NA
2021-09-02,NYPD,illegal fireworks,4,NA,NA
2021-09-03,NYPD,illegal fireworks,12,NA,NA
2021-09-04,NYPD,illegal fireworks,24,NA,NA
2021-09-05,NYPD,illegal fireworks,53,NA,NA
2021-09-06,NYPD,illegal fireworks,62,NA,NA
2021-09-07,NYPD,illegal fireworks,27,NA,NA
2021-09-08,NYPD,illegal fireworks,27,NA,NA
2021-09-09,NYPD,illegal fireworks,27,NA,NA
2021-09-10,NYPD,illegal fireworks,27,NA,NA
2021-09-11,NYPD,illegal fireworks,27,NA,NA
2021-09-12,NYPD,illegal fireworks,27,NA,NA
2021-09-13,NYPD,illegal fireworks,27,NA,NA
2021-09-14,NYPD,illegal fireworks,27,NA,NA
2021-09-15,NYPD,illegal fireworks,27,NA,NA
2021-09-16,NYPD,illegal fireworks,27,NA,NA
2021-09-17,NYPD,illegal fireworks,27,NA,NA
2021-09-18,NYPD,illegal fireworks,15,NA,NA
2021-09-19,NYPD,illegal fireworks,29,NA,NA
2021-09-20,NYPD,illegal fireworks,23.452605160019637,0,50.543484955355616
2021-09-21,NYPD,illegal fireworks,16.09931454445219,0,36.44282003825946
2021-09-22,NYPD,illegal fireworks,16.82557617825629,0,39.909755439623
2021-09-23,NYPD,illegal fireworks,18.213227499287672,0,45.184951023410946
2021-09-24,NYPD,illegal fireworks,20.728207273914794,0,53.70587809135834
2021-09-25,NYPD,illegal fireworks,35.48706144004022,0,95.90961611603711
2021-09-26,NYPD,illegal fireworks,33.35744164454123,0,93.94896505071972
2021-08-30,NYPD,illegal parking,917,NA,NA
2021-08-31,NYPD,illegal parking,933,NA,NA
2021-09-01,NYPD,illegal parking,692,NA,NA
2021-09-02,NYPD,illegal parking,734,NA,NA
2021-09-03,NYPD,illegal parking,826,NA,NA
2021-09-04,NYPD,illegal parking,760,NA,NA
2021-09-05,NYPD,illegal parking,756,NA,NA
2021-09-06,NYPD,illegal parking,786,NA,NA
2021-09-07,NYPD,illegal parking,844,NA,NA
2021-09-08,NYPD,illegal parking,844,NA,NA
2021-09-09,NYPD,illegal parking,844,NA,NA
2021-09-10,NYPD,illegal parking,844,NA,NA
2021-09-11,NYPD,illegal parking,844,NA,NA
2021-09-12,NYPD,illegal parking,844,NA,NA
2021-09-13,NYPD,illegal parking,844,NA,NA
2021-09-14,NYPD,illegal parking,844,NA,NA
2021-09-15,NYPD,illegal parking,844,NA,NA
2021-09-16,NYPD,illegal parking,844,NA,NA
2021-09-17,NYPD,illegal parking,844,NA,NA
2021-09-18,NYPD,illegal parking,912,NA,NA
2021-09-19,NYPD,illegal parking,247,NA,NA
2021-09-20,NYPD,illegal parking,609.6117352323433,518.2731886144929,700.9502818501937
2021-09-21,NYPD,illegal parking,621.5710927977724,519.7222111815244,723.4199744140204
2021-09-22,NYPD,illegal parking,611.4364381719612,503.3301551165451,719.5427212273772
2021-09-23,NYPD,illegal parking,624.8607583366999,506.8233140592207,742.898202614179
2021-09-24,NYPD,illegal parking,622.1415030976351,497.52844041150183,746.7545657837684
2021-09-25,NYPD,illegal parking,584.7304571462025,461.29066474510546,708.1702495472996
2021-09-26,NYPD,illegal parking,564.4245443000972,439.4533742840513,689.3957143161431
2021-08-30,NYPD,noise - commercial,87,NA,NA
2021-08-31,NYPD,noise - commercial,106,NA,NA
2021-09-01,NYPD,noise - commercial,52,NA,NA
2021-09-02,NYPD,noise - commercial,138,NA,NA
2021-09-03,NYPD,noise - commercial,285,NA,NA
2021-09-04,NYPD,noise - commercial,375,NA,NA
2021-09-05,NYPD,noise - commercial,333,NA,NA
2021-09-06,NYPD,noise - commercial,218,NA,NA
2021-09-07,NYPD,noise - commercial,131,NA,NA
2021-09-08,NYPD,noise - commercial,131,NA,NA
2021-09-09,NYPD,noise - commercial,131,NA,NA
2021-09-10,NYPD,noise - commercial,131,NA,NA
2021-09-11,NYPD,noise - commercial,131,NA,NA
2021-09-12,NYPD,noise - commercial,131,NA,NA
2021-09-13,NYPD,noise - commercial,131,NA,NA
2021-09-14,NYPD,noise - commercial,131,NA,NA
2021-09-15,NYPD,noise - commercial,131,NA,NA
2021-09-16,NYPD,noise - commercial,131,NA,NA
2021-09-17,NYPD,noise - commercial,131,NA,NA
2021-09-18,NYPD,noise - commercial,158,NA,NA
2021-09-19,NYPD,noise - commercial,189,NA,NA
2021-09-20,NYPD,noise - commercial,96.91013692421069,63.132088847664996,130.6881850007564
2021-09-21,NYPD,noise - commercial,91.91064078491162,59.1098414042378,124.71144016558544
2021-09-22,NYPD,noise - commercial,94.89394004834847,60.25377970883781,129.53410038785913
2021-09-23,NYPD,noise - commercial,113.62609785319358,71.23762816519968,156.0145675411875
2021-09-24,NYPD,noise - commercial,151.4075241803372,93.73321209902333,209.08183626165106
2021-09-25,NYPD,noise - commercial,242.8042610575477,148.43693310823744,337.17158900685797
2021-09-26,NYPD,noise - commercial,209.47847785585492,126.46949597716063,292.4874597345492
2021-08-30,NYPD,noise - park,16,NA,NA
2021-08-31,NYPD,noise - park,22,NA,NA
2021-09-01,NYPD,noise - park,2,NA,NA
2021-09-02,NYPD,noise - park,24,NA,NA
2021-09-03,NYPD,noise - park,38,NA,NA
2021-09-04,NYPD,noise - park,94,NA,NA
2021-09-05,NYPD,noise - park,84,NA,NA
2021-09-06,NYPD,noise - park,85,NA,NA
2021-09-07,NYPD,noise - park,42,NA,NA
2021-09-08,NYPD,noise - park,42,NA,NA
2021-09-09,NYPD,noise - park,42,NA,NA
2021-09-10,NYPD,noise - park,42,NA,NA
2021-09-11,NYPD,noise - park,42,NA,NA
2021-09-12,NYPD,noise - park,42,NA,NA
2021-09-13,NYPD,noise - park,42,NA,NA
2021-09-14,NYPD,noise - park,42,NA,NA
2021-09-15,NYPD,noise - park,42,NA,NA
2021-09-16,NYPD,noise - park,42,NA,NA
2021-09-17,NYPD,noise - park,42,NA,NA
2021-09-18,NYPD,noise - park,57,NA,NA
2021-09-19,NYPD,noise - park,44,NA,NA
2021-09-20,NYPD,noise - park,46.81466014893416,0,106.3694451897461
2021-09-21,NYPD,noise - park,33.118862302180105,0,77.38323471929658
2021-09-22,NYPD,noise - park,27.273330048730777,0,65.48463697810826
2021-09-23,NYPD,noise - park,30.703666407995236,0,75.71013864825326
2021-09-24,NYPD,noise - park,35.81859507783833,0,90.65689055668216
2021-09-25,NYPD,noise - park,68.53541656932498,0,177.96307068939396
2021-09-26,NYPD,noise - park,69.59938274751667,0,185.33652589826198
2021-08-30,NYPD,noise - residential,613,NA,NA
2021-08-31,NYPD,noise - residential,580,NA,NA
2021-09-01,NYPD,noise - residential,444,NA,NA
2021-09-02,NYPD,noise - residential,539,NA,NA
2021-09-03,NYPD,noise - residential,873,NA,NA
2021-09-04,NYPD,noise - residential,2333,NA,NA
2021-09-05,NYPD,noise - residential,3233,NA,NA
2021-09-06,NYPD,noise - residential,2711,NA,NA
2021-09-07,NYPD,noise - residential,1420,NA,NA
2021-09-08,NYPD,noise - residential,2,NA,NA
2021-09-09,NYPD,noise - residential,2,NA,NA
2021-09-10,NYPD,noise - residential,2,NA,NA
2021-09-11,NYPD,noise - residential,2,NA,NA
2021-09-12,NYPD,noise - residential,2,NA,NA
2021-09-13,NYPD,noise - residential,2,NA,NA
2021-09-14,NYPD,noise - residential,2,NA,NA
2021-09-15,NYPD,noise - residential,2,NA,NA
2021-09-16,NYPD,noise - residential,2,NA,NA
2021-09-17,NYPD,noise - residential,2,NA,NA
2021-09-18,NYPD,noise - residential,782,NA,NA
2021-09-19,NYPD,noise - residential,1384,NA,NA
2021-09-20,NYPD,noise - residential,357.77833745758693,215.28177422364593,500.27490069152793
2021-09-21,NYPD,noise - residential,232.09976044042938,138.38583520913414,325.8136856717246
2021-09-22,NYPD,noise - residential,160.7527586001272,94.9744398796394,226.531077320615
2021-09-23,NYPD,noise - residential,159.64564596583335,93.4637380572102,225.8275538744565
2021-09-24,NYPD,noise - residential,273.6527474745397,158.75553254772706,388.54996240135233
2021-09-25,NYPD,noise - residential,724.1450050518517,416.29547297039073,1031.9945371333129
2021-09-26,NYPD,noise - residential,827.2125487450435,471.24134220505164,1183.1837552850352
2021-08-30,NYPD,noise - street/sidewalk,465,NA,NA
2021-08-31,NYPD,noise - street/sidewalk,409,NA,NA
2021-09-01,NYPD,noise - street/sidewalk,136,NA,NA
2021-09-02,NYPD,noise - street/sidewalk,426,NA,NA
2021-09-03,NYPD,noise - street/sidewalk,823,NA,NA
2021-09-04,NYPD,noise - street/sidewalk,1552,NA,NA
2021-09-05,NYPD,noise - street/sidewalk,1287,NA,NA
2021-09-06,NYPD,noise - street/sidewalk,1407,NA,NA
2021-09-07,NYPD,noise - street/sidewalk,570,NA,NA
2021-09-08,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-09,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-10,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-11,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-12,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-13,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-14,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-15,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-16,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-17,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-18,NYPD,noise - street/sidewalk,684,NA,NA
2021-09-19,NYPD,noise - street/sidewalk,743,NA,NA
2021-09-20,NYPD,noise - street/sidewalk,197.54481037314073,70.85284940978325,324.23677133649824
2021-09-21,NYPD,noise - street/sidewalk,177.93627795954768,61.48056102042729,294.3919948986681
2021-09-22,NYPD,noise - street/sidewalk,179.08619258673934,59.54463445950469,298.627750713974
2021-09-23,NYPD,noise - street/sidewalk,179.4790089908374,57.35690773980838,301.6011102418664
2021-09-24,NYPD,noise - street/sidewalk,241.18230186803544,73.98572315608675,408.3788805799841
2021-09-25,NYPD,noise - street/sidewalk,361.22926284900245,106.2195285470925,616.2389971509124
2021-09-26,NYPD,noise - street/sidewalk,343.7288504496932,96.73615143286781,590.7215494665186
2021-08-30,NYPD,noise - vehicle,224,NA,NA
2021-08-31,NYPD,noise - vehicle,179,NA,NA
2021-09-01,NYPD,noise - vehicle,119,NA,NA
2021-09-02,NYPD,noise - vehicle,242,NA,NA
2021-09-03,NYPD,noise - vehicle,415,NA,NA
2021-09-04,NYPD,noise - vehicle,488,NA,NA
2021-09-05,NYPD,noise - vehicle,412,NA,NA
2021-09-06,NYPD,noise - vehicle,431,NA,NA
2021-09-07,NYPD,noise - vehicle,253,NA,NA
2021-09-08,NYPD,noise - vehicle,253,NA,NA
2021-09-09,NYPD,noise - vehicle,253,NA,NA
2021-09-10,NYPD,noise - vehicle,253,NA,NA
2021-09-11,NYPD,noise - vehicle,253,NA,NA
2021-09-12,NYPD,noise - vehicle,253,NA,NA
2021-09-13,NYPD,noise - vehicle,253,NA,NA
2021-09-14,NYPD,noise - vehicle,253,NA,NA
2021-09-15,NYPD,noise - vehicle,253,NA,NA
2021-09-16,NYPD,noise - vehicle,253,NA,NA
2021-09-17,NYPD,noise - vehicle,253,NA,NA
2021-09-18,NYPD,noise - vehicle,246,NA,NA
2021-09-19,NYPD,noise - vehicle,186,NA,NA
2021-09-20,NYPD,noise - vehicle,NA,NA,NA
2021-09-21,NYPD,noise - vehicle,NA,NA,NA
2021-09-22,NYPD,noise - vehicle,NA,NA,NA
2021-09-23,NYPD,noise - vehicle,NA,NA,NA
2021-09-24,NYPD,noise - vehicle,NA,NA,NA
2021-09-25,NYPD,noise - vehicle,NA,NA,NA
2021-09-26,NYPD,noise - vehicle,NA,NA,NA
2021-08-30,NYPD,non-emergency police matter,43,NA,NA
2021-08-31,NYPD,non-emergency police matter,41,NA,NA
2021-09-01,NYPD,non-emergency police matter,43,NA,NA
2021-09-02,NYPD,non-emergency police matter,41,NA,NA
2021-09-03,NYPD,non-emergency police matter,51,NA,NA
2021-09-04,NYPD,non-emergency police matter,60,NA,NA
2021-09-05,NYPD,non-emergency police matter,49,NA,NA
2021-09-06,NYPD,non-emergency police matter,40,NA,NA
2021-09-07,NYPD,non-emergency police matter,49,NA,NA
2021-09-08,NYPD,non-emergency police matter,49,NA,NA
2021-09-09,NYPD,non-emergency police matter,49,NA,NA
2021-09-10,NYPD,non-emergency police matter,49,NA,NA
2021-09-11,NYPD,non-emergency police matter,49,NA,NA
2021-09-12,NYPD,non-emergency police matter,49,NA,NA
2021-09-13,NYPD,non-emergency police matter,49,NA,NA
2021-09-14,NYPD,non-emergency police matter,49,NA,NA
2021-09-15,NYPD,non-emergency police matter,49,NA,NA
2021-09-16,NYPD,non-emergency police matter,49,NA,NA
2021-09-17,NYPD,non-emergency police matter,49,NA,NA
2021-09-18,NYPD,non-emergency police matter,53,NA,NA
2021-09-19,NYPD,non-emergency police matter,13,NA,NA
2021-09-20,NYPD,non-emergency police matter,38.85644639042554,17.10772172268437,60.605171058166704
2021-09-21,NYPD,non-emergency police matter,37.84373487629141,12.431949410240708,63.25552034234211
2021-09-22,NYPD,non-emergency police matter,33.70026788167836,7.635297183590367,59.76523857976635
2021-09-23,NYPD,non-emergency police matter,30.732542771233557,4.013486941641819,57.45159860082529
2021-09-24,NYPD,non-emergency police matter,29.33627743733634,1.127251994453541,57.54530288021914
2021-09-25,NYPD,non-emergency police matter,24.234272110368945,0,49.71209757545466
2021-09-26,NYPD,non-emergency police matter,34.32521142071817,0,73.44098985784765
2021-08-30,NYPD,other,185,NA,NA
2021-08-31,NYPD,other,166,NA,NA
2021-09-01,NYPD,other,149,NA,NA
2021-09-02,NYPD,other,113,NA,NA
2021-09-03,NYPD,other,149,NA,NA
2021-09-04,NYPD,other,145,NA,NA
2021-09-05,NYPD,other,143,NA,NA
2021-09-06,NYPD,other,161,NA,NA
2021-09-07,NYPD,other,139,NA,NA
2021-09-08,NYPD,other,139,NA,NA
2021-09-09,NYPD,other,139,NA,NA
2021-09-10,NYPD,other,139,NA,NA
2021-09-11,NYPD,other,139,NA,NA
2021-09-12,NYPD,other,139,NA,NA
2021-09-13,NYPD,other,139,NA,NA
2021-09-14,NYPD,other,139,NA,NA
2021-09-15,NYPD,other,139,NA,NA
2021-09-16,NYPD,other,139,NA,NA
2021-09-17,NYPD,other,139,NA,NA
2021-09-18,NYPD,other,134,NA,NA
2021-09-19,NYPD,other,28,NA,NA
2021-09-20,NYPD,other,NA,NA,NA
2021-09-21,NYPD,other,NA,NA,NA
2021-09-22,NYPD,other,NA,NA,NA
2021-09-23,NYPD,other,NA,NA,NA
2021-09-24,NYPD,other,NA,NA,NA
2021-09-25,NYPD,other,NA,NA,NA
2021-09-26,NYPD,other,NA,NA,NA
2021-08-30,NYPD,traffic,23,NA,NA
2021-08-31,NYPD,traffic,13,NA,NA
2021-09-01,NYPD,traffic,10,NA,NA
2021-09-02,NYPD,traffic,29,NA,NA
2021-09-03,NYPD,traffic,9,NA,NA
2021-09-04,NYPD,traffic,19,NA,NA
2021-09-05,NYPD,traffic,19,NA,NA
2021-09-06,NYPD,traffic,10,NA,NA
2021-09-07,NYPD,traffic,10,NA,NA
2021-09-08,NYPD,traffic,10,NA,NA
2021-09-09,NYPD,traffic,10,NA,NA
2021-09-10,NYPD,traffic,10,NA,NA
2021-09-11,NYPD,traffic,10,NA,NA
2021-09-12,NYPD,traffic,10,NA,NA
2021-09-13,NYPD,traffic,10,NA,NA
2021-09-14,NYPD,traffic,10,NA,NA
2021-09-15,NYPD,traffic,10,NA,NA
2021-09-16,NYPD,traffic,10,NA,NA
2021-09-17,NYPD,traffic,10,NA,NA
2021-09-18,NYPD,traffic,16,NA,NA
2021-09-19,NYPD,traffic,7,NA,NA
2021-09-20,NYPD,traffic,10.089559974068845,3.44615174646926,16.732968201668427
2021-09-21,NYPD,traffic,11.08748649887629,3.723637458267423,18.451335539485157
2021-09-22,NYPD,traffic,11.097747998761449,3.66410521442178,18.531390783101116
2021-09-23,NYPD,traffic,12.74373324606147,4.135729394809777,21.351737097313162
2021-09-24,NYPD,traffic,14.399479377895734,4.592455645316333,24.206503110475133
2021-09-25,NYPD,traffic,12.758240437558308,3.9980549556699714,21.518425919446646
2021-09-26,NYPD,traffic,10.444456771623532,3.215268577287305,17.67364496595976
2021-08-30,TLC,for hire vehicle complaint,21,NA,NA
