date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-18,HPD,plumbing,51.2992425140858,33.21483985186711,69.38364517630448
2021-09-19,HPD,plumbing,40.81010226251186,26.06227419262766,55.55793033239606
2021-08-23,HPD,safety,16,NA,NA
2021-08-24,HPD,safety,15,NA,NA
2021-08-25,HPD,safety,10,NA,NA
2021-08-26,HPD,safety,15,NA,NA
2021-08-27,HPD,safety,9,NA,NA
2021-08-28,HPD,safety,3,NA,NA
2021-08-29,HPD,safety,3,NA,NA
2021-08-30,HPD,safety,13,NA,NA
2021-08-31,HPD,safety,8,NA,NA
2021-09-01,HPD,safety,16,NA,NA
2021-09-02,HPD,safety,15,NA,NA
2021-09-03,HPD,safety,6,NA,NA
2021-09-04,HPD,safety,5,NA,NA
2021-09-05,HPD,safety,6,NA,NA
2021-09-06,HPD,safety,8,NA,NA
2021-09-07,HPD,safety,22,NA,NA
2021-09-08,HPD,safety,22,NA,NA
2021-09-09,HPD,safety,22,NA,NA
2021-09-10,HPD,safety,22,NA,NA
2021-09-11,HPD,safety,3,NA,NA
2021-09-12,HPD,safety,1,NA,NA
2021-09-13,HPD,safety,13.196573501732097,6.901560132213911,19.491586871250284
2021-09-14,HPD,safety,12.94528838478588,6.725111150443677,19.16546561912808
2021-09-15,HPD,safety,12.565822247276367,6.484503091767394,18.64714140278534
2021-09-16,HPD,safety,12.686279645723266,6.503007314446637,18.869551976999894
2021-09-17,HPD,safety,11.38376002896801,5.796364644460849,16.971155413475174
2021-09-18,HPD,safety,6.912802872369759,3.4963080609358355,10.329297683803683
2021-09-19,HPD,safety,6.079513486284602,3.054254092016407,9.104772880552797
2021-08-23,HPD,unsanitary condition,216,NA,NA
2021-08-24,HPD,unsanitary condition,208,NA,NA
2021-08-25,HPD,unsanitary condition,172,NA,NA
2021-08-26,HPD,unsanitary condition,167,NA,NA
2021-08-27,HPD,unsanitary condition,149,NA,NA
2021-08-28,HPD,unsanitary condition,117,NA,NA
2021-08-29,HPD,unsanitary condition,91,NA,NA
2021-08-30,HPD,unsanitary condition,242,NA,NA
2021-08-31,HPD,unsanitary condition,209,NA,NA
2021-09-01,HPD,unsanitary condition,202,NA,NA
2021-09-02,HPD,unsanitary condition,238,NA,NA
2021-09-03,HPD,unsanitary condition,197,NA,NA
2021-09-04,HPD,unsanitary condition,119,NA,NA
2021-09-05,HPD,unsanitary condition,121,NA,NA
2021-09-06,HPD,unsanitary condition,144,NA,NA
2021-09-07,HPD,unsanitary condition,276,NA,NA
2021-09-08,HPD,unsanitary condition,1,NA,NA
2021-09-09,HPD,unsanitary condition,1,NA,NA
2021-09-10,HPD,unsanitary condition,1,NA,NA
2021-09-11,HPD,unsanitary condition,113,NA,NA
2021-09-12,HPD,unsanitary condition,19,NA,NA
2021-09-13,HPD,unsanitary condition,132.85594533927235,78.97023865682812,186.7416520217166
2021-09-14,HPD,unsanitary condition,172.61239336598294,113.29821715572376,231.92656957624212
2021-09-15,HPD,unsanitary condition,86.20774913453684,24.679564753051203,147.73593351602247
2021-09-16,HPD,unsanitary condition,79.52105213588709,16.61280615929777,142.4292981124764
2021-09-17,HPD,unsanitary condition,70.08624385024639,5.94898054424182,134.22350715625095
2021-09-18,HPD,unsanitary condition,57.071562234534326,0,122.30618453467437
2021-09-19,HPD,unsanitary condition,25.322921000971206,0,91.53950684404485
2021-08-23,HPD,water leak,278,NA,NA
2021-08-24,HPD,water leak,150,NA,NA
2021-08-25,HPD,water leak,86,NA,NA
2021-08-26,HPD,water leak,102,NA,NA
2021-08-27,HPD,water leak,93,NA,NA
2021-08-28,HPD,water leak,61,NA,NA
2021-08-29,HPD,water leak,39,NA,NA
2021-08-30,HPD,water leak,114,NA,NA
2021-08-31,HPD,water leak,105,NA,NA
2021-09-01,HPD,water leak,689,NA,NA
2021-09-02,HPD,water leak,642,NA,NA
2021-09-03,HPD,water leak,205,NA,NA
2021-09-04,HPD,water leak,109,NA,NA
2021-09-05,HPD,water leak,63,NA,NA
2021-09-06,HPD,water leak,70,NA,NA
2021-09-07,HPD,water leak,175,NA,NA
2021-09-08,HPD,water leak,175,NA,NA
2021-09-09,HPD,water leak,175,NA,NA
2021-09-10,HPD,water leak,175,NA,NA
2021-09-11,HPD,water leak,55,NA,NA
2021-09-12,HPD,water leak,9,NA,NA
2021-09-13,HPD,water leak,171.60577778082688,76.69433436557632,266.51722119607746
2021-09-14,HPD,water leak,137.43580546344978,59.437770193266374,215.4338407336332
2021-09-15,HPD,water leak,142.2288169975375,59.48909561853917,224.96853837653583
2021-09-16,HPD,water leak,128.34361300246533,51.88473315917447,204.8024928457562
2021-09-17,HPD,water leak,124.63765971328537,48.666484319968646,200.6088351066021
2021-09-18,HPD,water leak,79.6950906901527,30.03290797374497,129.3572734065604
2021-09-19,HPD,water leak,88.60149588778998,32.198076840162166,145.0049149354178
2021-08-23,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-08-24,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1,NA,NA
2021-08-25,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,3,NA,NA
2021-08-26,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,4,NA,NA
2021-08-27,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,5,NA,NA
2021-08-28,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,5,NA,NA
2021-08-29,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,3,NA,NA
2021-08-30,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,7,NA,NA
2021-08-31,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,14,NA,NA
2021-09-01,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,20,NA,NA
2021-09-02,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,15,NA,NA
2021-09-03,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-04,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-05,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,8,NA,NA
2021-09-06,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,3,NA,NA
2021-09-07,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-08,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-09,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-10,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-11,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2,NA,NA
2021-09-12,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1,NA,NA
2021-09-13,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.999421123579833,0.6636386286341662,3.3352036185254996
2021-09-14,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.887999243219462,0.5302599898071401,3.245738496631784
2021-09-15,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,2.3073169262223145,0.5343183100755085,4.080315542369121
2021-09-16,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.9750147715542254,0.36280833122832545,3.5872212118801254
2021-09-17,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.801473724196153,0.24670813657378177,3.3562393118185243
2021-09-18,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.7441173280073874,0.15889367367447393,3.329340982340301
2021-09-19,MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,1.813017364468958,0.08337501838885197,3.542659710549064
2021-08-23,NYPD,abandoned vehicle,128,NA,NA
2021-08-24,NYPD,abandoned vehicle,146,NA,NA
2021-08-25,NYPD,abandoned vehicle,140,NA,NA
2021-08-26,NYPD,abandoned vehicle,166,NA,NA
2021-08-27,NYPD,abandoned vehicle,150,NA,NA
2021-08-28,NYPD,abandoned vehicle,93,NA,NA
2021-08-29,NYPD,abandoned vehicle,109,NA,NA
2021-08-30,NYPD,abandoned vehicle,160,NA,NA
2021-08-31,NYPD,abandoned vehicle,193,NA,NA
2021-09-01,NYPD,abandoned vehicle,128,NA,NA
2021-09-02,NYPD,abandoned vehicle,147,NA,NA
2021-09-03,NYPD,abandoned vehicle,156,NA,NA
2021-09-04,NYPD,abandoned vehicle,121,NA,NA
2021-09-05,NYPD,abandoned vehicle,76,NA,NA
2021-09-06,NYPD,abandoned vehicle,101,NA,NA
2021-09-07,NYPD,abandoned vehicle,186,NA,NA
2021-09-08,NYPD,abandoned vehicle,186,NA,NA
2021-09-09,NYPD,abandoned vehicle,186,NA,NA
2021-09-10,NYPD,abandoned vehicle,186,NA,NA
2021-09-11,NYPD,abandoned vehicle,107,NA,NA
2021-09-12,NYPD,abandoned vehicle,9,NA,NA
2021-09-13,NYPD,abandoned vehicle,109.62110303813277,84.96542409341343,134.27678198285213
2021-09-14,NYPD,abandoned vehicle,151.43406348855785,124.07917964737454,178.78894732974115
2021-09-15,NYPD,abandoned vehicle,149.33121334540783,120.86198422844195,177.80044246237372
2021-09-16,NYPD,abandoned vehicle,158.97124748981844,129.75304618058027,188.1894487990566
2021-09-17,NYPD,abandoned vehicle,147.31022016209653,117.47139330938353,177.14904701480953
2021-09-18,NYPD,abandoned vehicle,89.01794666951915,58.62514057765837,119.41075276137992
2021-09-19,NYPD,abandoned vehicle,56.90547597087131,26.005670002457396,87.80528193928522
2021-08-23,NYPD,animal-abuse,18,NA,NA
2021-08-24,NYPD,animal-abuse,22,NA,NA
2021-08-25,NYPD,animal-abuse,19,NA,NA
2021-08-26,NYPD,animal-abuse,15,NA,NA
2021-08-27,NYPD,animal-abuse,25,NA,NA
2021-08-28,NYPD,animal-abuse,11,NA,NA
2021-08-29,NYPD,animal-abuse,8,NA,NA
2021-08-30,NYPD,animal-abuse,20,NA,NA
2021-08-31,NYPD,animal-abuse,10,NA,NA
2021-09-01,NYPD,animal-abuse,20,NA,NA
2021-09-02,NYPD,animal-abuse,29,NA,NA
2021-09-03,NYPD,animal-abuse,19,NA,NA
2021-09-04,NYPD,animal-abuse,12,NA,NA
2021-09-05,NYPD,animal-abuse,14,NA,NA
2021-09-06,NYPD,animal-abuse,7,NA,NA
2021-09-07,NYPD,animal-abuse,12,NA,NA
2021-09-08,NYPD,animal-abuse,12,NA,NA
2021-09-09,NYPD,animal-abuse,12,NA,NA
2021-09-10,NYPD,animal-abuse,12,NA,NA
2021-09-11,NYPD,animal-abuse,11,NA,NA
2021-09-12,NYPD,animal-abuse,11,NA,NA
2021-09-13,NYPD,animal-abuse,13.508340361504864,7.123014718284201,19.893666004725524
2021-09-14,NYPD,animal-abuse,13.266314244213245,6.529921941118669,20.00270654730782
2021-09-15,NYPD,animal-abuse,14.452546269379893,7.593989785073659,21.311102753686125
2021-09-16,NYPD,animal-abuse,15.474366602342926,8.523502283177386,22.425230921508465
2021-09-17,NYPD,animal-abuse,14.507991512389514,7.520451978834792,21.495531045944237
2021-09-18,NYPD,animal-abuse,13.915763858231427,6.891740603533899,20.939787112928954
2021-09-19,NYPD,animal-abuse,14.1574883586465,7.09716990746647,21.21780680982653
2021-08-23,NYPD,blocked driveway,402,NA,NA
2021-08-24,NYPD,blocked driveway,388,NA,NA
2021-08-25,NYPD,blocked driveway,371,NA,NA
2021-08-26,NYPD,blocked driveway,430,NA,NA
2021-08-27,NYPD,blocked driveway,422,NA,NA
2021-08-28,NYPD,blocked driveway,432,NA,NA
2021-08-29,NYPD,blocked driveway,443,NA,NA
2021-08-30,NYPD,blocked driveway,406,NA,NA
2021-08-31,NYPD,blocked driveway,400,NA,NA
2021-09-01,NYPD,blocked driveway,429,NA,NA
2021-09-02,NYPD,blocked driveway,396,NA,NA
2021-09-03,NYPD,blocked driveway,390,NA,NA
2021-09-04,NYPD,blocked driveway,425,NA,NA
2021-09-05,NYPD,blocked driveway,413,NA,NA
2021-09-06,NYPD,blocked driveway,381,NA,NA
2021-09-07,NYPD,blocked driveway,425,NA,NA
2021-09-08,NYPD,blocked driveway,1,NA,NA
2021-09-09,NYPD,blocked driveway,1,NA,NA
2021-09-10,NYPD,blocked driveway,1,NA,NA
2021-09-11,NYPD,blocked driveway,367,NA,NA
2021-09-12,NYPD,blocked driveway,102,NA,NA
2021-09-13,NYPD,blocked driveway,102,49.157103532396754,154.84289646760325
2021-09-14,NYPD,blocked driveway,102,27.268859140438167,176.73114085956183
2021-09-15,NYPD,blocked driveway,102,10.473418499009227,193.52658150099077
2021-09-16,NYPD,blocked driveway,102,0,207.6857929352065
2021-09-17,NYPD,blocked driveway,102,0,220.16030862954437
2021-09-18,NYPD,blocked driveway,102,0,231.4381328763476
2021-09-19,NYPD,blocked driveway,102,0,241.80916260961172
2021-08-23,NYPD,illegal fireworks,9,NA,NA
2021-08-24,NYPD,illegal fireworks,8,NA,NA
2021-08-25,NYPD,illegal fireworks,7,NA,NA
2021-08-26,NYPD,illegal fireworks,4,NA,NA
2021-08-27,NYPD,illegal fireworks,15,NA,NA
2021-08-28,NYPD,illegal fireworks,19,NA,NA
2021-08-29,NYPD,illegal fireworks,26,NA,NA
2021-08-30,NYPD,illegal fireworks,15,NA,NA
2021-08-31,NYPD,illegal fireworks,3,NA,NA
2021-09-01,NYPD,illegal fireworks,2,NA,NA
2021-09-02,NYPD,illegal fireworks,4,NA,NA
2021-09-03,NYPD,illegal fireworks,12,NA,NA
2021-09-04,NYPD,illegal fireworks,24,NA,NA
2021-09-05,NYPD,illegal fireworks,53,NA,NA
2021-09-06,NYPD,illegal fireworks,62,NA,NA
2021-09-07,NYPD,illegal fireworks,27,NA,NA
2021-09-08,NYPD,illegal fireworks,27,NA,NA
2021-09-09,NYPD,illegal fireworks,27,NA,NA
2021-09-10,NYPD,illegal fireworks,27,NA,NA
2021-09-11,NYPD,illegal fireworks,3,NA,NA
2021-09-12,NYPD,illegal fireworks,18,NA,NA
2021-09-13,NYPD,illegal fireworks,19.99605503348581,0,43.13984796813807
2021-09-14,NYPD,illegal fireworks,13.484003027278336,0,30.558714227698154
2021-09-15,NYPD,illegal fireworks,14.262197042708609,0,33.873294234304325
2021-09-16,NYPD,illegal fireworks,15.560672640213584,0,38.65865616766259
2021-09-17,NYPD,illegal fireworks,17.791031652789652,0,46.16597992520039
2021-09-18,NYPD,illegal fireworks,30.664880934986485,0,83.01252944881105
2021-09-19,NYPD,illegal fireworks,28.582973156015573,0,80.64297860768863
2021-08-23,NYPD,illegal parking,815,NA,NA
2021-08-24,NYPD,illegal parking,814,NA,NA
2021-08-25,NYPD,illegal parking,799,NA,NA
2021-08-26,NYPD,illegal parking,820,NA,NA
2021-08-27,NYPD,illegal parking,803,NA,NA
2021-08-28,NYPD,illegal parking,803,NA,NA
2021-08-29,NYPD,illegal parking,860,NA,NA
2021-08-30,NYPD,illegal parking,917,NA,NA
2021-08-31,NYPD,illegal parking,933,NA,NA
2021-09-01,NYPD,illegal parking,692,NA,NA
2021-09-02,NYPD,illegal parking,734,NA,NA
2021-09-03,NYPD,illegal parking,826,NA,NA
2021-09-04,NYPD,illegal parking,760,NA,NA
2021-09-05,NYPD,illegal parking,756,NA,NA
2021-09-06,NYPD,illegal parking,786,NA,NA
2021-09-07,NYPD,illegal parking,844,NA,NA
2021-09-08,NYPD,illegal parking,844,NA,NA
2021-09-09,NYPD,illegal parking,844,NA,NA
2021-09-10,NYPD,illegal parking,844,NA,NA
2021-09-11,NYPD,illegal parking,787,NA,NA
2021-09-12,NYPD,illegal parking,209,NA,NA
2021-09-13,NYPD,illegal parking,559.311803273157,475.2995604601833,643.3240460861308
2021-09-14,NYPD,illegal parking,570.5990773238834,476.8401304005843,664.3580242471825
2021-09-15,NYPD,illegal parking,560.3203616068755,460.9526447924596,659.6880784212915
2021-09-16,NYPD,illegal parking,573.2972322849438,464.6555484211716,681.938916148716
2021-09-17,NYPD,illegal parking,570.304134833462,455.6956260095447,684.9126436573792
2021-09-18,NYPD,illegal parking,529.0971139958529,417.0202107736135,641.1740172180922
2021-09-19,NYPD,illegal parking,515.7992900009061,401.19428836483667,630.4042916369756
2021-08-23,NYPD,noise - commercial,59,NA,NA
2021-08-24,NYPD,noise - commercial,89,NA,NA
2021-08-25,NYPD,noise - commercial,79,NA,NA
2021-08-26,NYPD,noise - commercial,102,NA,NA
2021-08-27,NYPD,noise - commercial,108,NA,NA
2021-08-28,NYPD,noise - commercial,308,NA,NA
2021-08-29,NYPD,noise - commercial,284,NA,NA
2021-08-30,NYPD,noise - commercial,87,NA,NA
2021-08-31,NYPD,noise - commercial,106,NA,NA
2021-09-01,NYPD,noise - commercial,52,NA,NA
2021-09-02,NYPD,noise - commercial,138,NA,NA
2021-09-03,NYPD,noise - commercial,285,NA,NA
2021-09-04,NYPD,noise - commercial,375,NA,NA
2021-09-05,NYPD,noise - commercial,333,NA,NA
2021-09-06,NYPD,noise - commercial,218,NA,NA
2021-09-07,NYPD,noise - commercial,131,NA,NA
2021-09-08,NYPD,noise - commercial,131,NA,NA
2021-09-09,NYPD,noise - commercial,131,NA,NA
2021-09-10,NYPD,noise - commercial,131,NA,NA
2021-09-11,NYPD,noise - commercial,239,NA,NA
2021-09-12,NYPD,noise - commercial,188,NA,NA
2021-09-13,NYPD,noise - commercial,112.3358086429943,73.31690278737017,151.35471449861842
2021-09-14,NYPD,noise - commercial,106.34574351509389,68.49718814937482,144.19429888081294
2021-09-15,NYPD,noise - commercial,110.11731299282857,70.00295672926224,150.23166925639492
2021-09-16,NYPD,noise - commercial,131.44324771594947,82.47895057833722,180.40754485356172
2021-09-17,NYPD,noise - commercial,175.05744422704976,108.43274144094637,241.68214701315316
2021-09-18,NYPD,noise - commercial,271.99960520655173,166.32193725148622,377.6772731616172
2021-09-19,NYPD,noise - commercial,246.48316692588534,148.7963099852875,344.1700238664832
2021-08-23,NYPD,noise - park,20,NA,NA
2021-08-24,NYPD,noise - park,24,NA,NA
2021-08-25,NYPD,noise - park,31,NA,NA
2021-08-26,NYPD,noise - park,25,NA,NA
2021-08-27,NYPD,noise - park,22,NA,NA
2021-08-28,NYPD,noise - park,76,NA,NA
2021-08-29,NYPD,noise - park,116,NA,NA
2021-08-30,NYPD,noise - park,16,NA,NA
2021-08-31,NYPD,noise - park,22,NA,NA
2021-09-01,NYPD,noise - park,2,NA,NA
2021-09-02,NYPD,noise - park,24,NA,NA
2021-09-03,NYPD,noise - park,38,NA,NA
2021-09-04,NYPD,noise - park,94,NA,NA
2021-09-05,NYPD,noise - park,84,NA,NA
2021-09-06,NYPD,noise - park,85,NA,NA
2021-09-07,NYPD,noise - park,42,NA,NA
2021-09-08,NYPD,noise - park,42,NA,NA
2021-09-09,NYPD,noise - park,42,NA,NA
2021-09-10,NYPD,noise - park,42,NA,NA
2021-09-11,NYPD,noise - park,33,NA,NA
2021-09-12,NYPD,noise - park,56,NA,NA
2021-09-13,NYPD,noise - park,49.71808494375387,0,113.0782384644832
2021-09-14,NYPD,noise - park,29.990544508485097,0,70.13530202318958
2021-09-15,NYPD,noise - park,23.397662611147965,0,56.22236101594352
2021-09-16,NYPD,noise - park,30.207104257991922,0,74.53588937108742
2021-09-17,NYPD,noise - park,37.727128005483024,0,95.5428040261596
2021-09-18,NYPD,noise - park,76.65985012751176,0,199.15721949797717
2021-09-19,NYPD,noise - park,85.9690189061098,0,229.02015650442738
2021-08-23,NYPD,noise - residential,584,NA,NA
2021-08-24,NYPD,noise - residential,834,NA,NA
2021-08-25,NYPD,noise - residential,591,NA,NA
2021-08-26,NYPD,noise - residential,508,NA,NA
2021-08-27,NYPD,noise - residential,636,NA,NA
2021-08-28,NYPD,noise - residential,1661,NA,NA
2021-08-29,NYPD,noise - residential,1784,NA,NA
2021-08-30,NYPD,noise - residential,613,NA,NA
2021-08-31,NYPD,noise - residential,580,NA,NA
2021-09-01,NYPD,noise - residential,444,NA,NA
2021-09-02,NYPD,noise - residential,539,NA,NA
2021-09-03,NYPD,noise - residential,873,NA,NA
2021-09-04,NYPD,noise - residential,2333,NA,NA
2021-09-05,NYPD,noise - residential,3233,NA,NA
2021-09-06,NYPD,noise - residential,2711,NA,NA
2021-09-07,NYPD,noise - residential,1420,NA,NA
2021-09-08,NYPD,noise - residential,2,NA,NA
2021-09-09,NYPD,noise - residential,2,NA,NA
2021-09-10,NYPD,noise - residential,2,NA,NA
2021-09-11,NYPD,noise - residential,1488,NA,NA
2021-09-12,NYPD,noise - residential,1036,NA,NA
2021-09-13,NYPD,noise - residential,539.360993840545,338.02256854846155,740.6994191326285
2021-09-14,NYPD,noise - residential,344.86259721764543,202.9361261513528,486.78906828393804
2021-09-15,NYPD,noise - residential,249.21959755562406,137.793480065003,360.64571504624513
2021-09-16,NYPD,noise - residential,254.2203121006784,132.05105347247974,376.38957072887706
2021-09-17,NYPD,noise - residential,459.22027701772913,223.93583769194294,694.5047163435154
2021-09-18,NYPD,noise - residential,1244.9531677484074,569.2201534734455,1920.6861820233694
2021-09-19,NYPD,noise - residential,1045.9659066222403,447.61541257734916,1644.3164006671313
2021-08-23,NYPD,noise - street/sidewalk,347,NA,NA
2021-08-24,NYPD,noise - street/sidewalk,553,NA,NA
2021-08-25,NYPD,noise - street/sidewalk,572,NA,NA
2021-08-26,NYPD,noise - street/sidewalk,575,NA,NA
2021-08-27,NYPD,noise - street/sidewalk,492,NA,NA
2021-08-28,NYPD,noise - street/sidewalk,1161,NA,NA
2021-08-29,NYPD,noise - street/sidewalk,1475,NA,NA
2021-08-30,NYPD,noise - street/sidewalk,465,NA,NA
2021-08-31,NYPD,noise - street/sidewalk,409,NA,NA
2021-09-01,NYPD,noise - street/sidewalk,136,NA,NA
2021-09-02,NYPD,noise - street/sidewalk,426,NA,NA
2021-09-03,NYPD,noise - street/sidewalk,823,NA,NA
2021-09-04,NYPD,noise - street/sidewalk,1552,NA,NA
2021-09-05,NYPD,noise - street/sidewalk,1287,NA,NA
2021-09-06,NYPD,noise - street/sidewalk,1407,NA,NA
2021-09-07,NYPD,noise - street/sidewalk,570,NA,NA
2021-09-08,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-09,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-10,NYPD,noise - street/sidewalk,1,NA,NA
2021-09-11,NYPD,noise - street/sidewalk,683,NA,NA
2021-09-12,NYPD,noise - street/sidewalk,744,NA,NA
2021-09-13,NYPD,noise - street/sidewalk,350.04414213057953,132.9698681804412,567.1184160807179
2021-09-14,NYPD,noise - street/sidewalk,312.1458670162787,106.96868482630211,517.3230492062553
2021-09-15,NYPD,noise - street/sidewalk,298.75523960635843,91.62833995735653,505.88213925536036
2021-09-16,NYPD,noise - street/sidewalk,305.68610920110984,83.0574632473614,528.3147551548583
2021-09-17,NYPD,noise - street/sidewalk,403.4972948262963,95.85378323736228,711.1408064152304
2021-09-18,NYPD,noise - street/sidewalk,606.6806708050893,123.83701006228858,1089.5243315478901
2021-09-19,NYPD,noise - street/sidewalk,584.7117749575365,100.16066448062355,1069.2628854344493
2021-08-23,NYPD,noise - vehicle,219,NA,NA
2021-08-24,NYPD,noise - vehicle,286,NA,NA
2021-08-25,NYPD,noise - vehicle,251,NA,NA
2021-08-26,NYPD,noise - vehicle,238,NA,NA
2021-08-27,NYPD,noise - vehicle,192,NA,NA
2021-08-28,NYPD,noise - vehicle,397,NA,NA
2021-08-29,NYPD,noise - vehicle,509,NA,NA
2021-08-30,NYPD,noise - vehicle,224,NA,NA
2021-08-31,NYPD,noise - vehicle,179,NA,NA
2021-09-01,NYPD,noise - vehicle,119,NA,NA
2021-09-02,NYPD,noise - vehicle,242,NA,NA
2021-09-03,NYPD,noise - vehicle,415,NA,NA
2021-09-04,NYPD,noise - vehicle,488,NA,NA
2021-09-05,NYPD,noise - vehicle,412,NA,NA
2021-09-06,NYPD,noise - vehicle,431,NA,NA
2021-09-07,NYPD,noise - vehicle,253,NA,NA
2021-09-08,NYPD,noise - vehicle,253,NA,NA
2021-09-09,NYPD,noise - vehicle,253,NA,NA
2021-09-10,NYPD,noise - vehicle,253,NA,NA
2021-09-11,NYPD,noise - vehicle,315,NA,NA
2021-09-12,NYPD,noise - vehicle,226,NA,NA
2021-09-13,NYPD,noise - vehicle,196.7230079696758,113.71017185750871,279.73584408184286
2021-09-14,NYPD,noise - vehicle,223.9199091952318,131.34752617562089,316.49229221484273
2021-09-15,NYPD,noise - vehicle,206.0322931332311,112.293447071167,299.7711391952952
2021-09-16,NYPD,noise - vehicle,237.23995354457074,143.10584347488424,331.37406361425724
2021-09-17,NYPD,noise - vehicle,284.6022995512476,190.04105971293302,379.1635393895622
2021-09-18,NYPD,noise - vehicle,366.24842618237125,271.18145205356905,461.31540031117345
2021-09-19,NYPD,noise - vehicle,362.97486383802567,267.37429179919764,458.5754358768537
2021-08-23,NYPD,non-emergency police matter,38,NA,NA
2021-08-24,NYPD,non-emergency police matter,44,NA,NA
2021-08-25,NYPD,non-emergency police matter,34,NA,NA
2021-08-26,NYPD,non-emergency police matter,45,NA,NA
2021-08-27,NYPD,non-emergency police matter,39,NA,NA
2021-08-28,NYPD,non-emergency police matter,41,NA,NA
2021-08-29,NYPD,non-emergency police matter,55,NA,NA
2021-08-30,NYPD,non-emergency police matter,43,NA,NA
2021-08-31,NYPD,non-emergency police matter,41,NA,NA
2021-09-01,NYPD,non-emergency police matter,43,NA,NA
2021-09-02,NYPD,non-emergency police matter,41,NA,NA
2021-09-03,NYPD,non-emergency police matter,51,NA,NA
2021-09-04,NYPD,non-emergency police matter,60,NA,NA
2021-09-05,NYPD,non-emergency police matter,49,NA,NA
2021-09-06,NYPD,non-emergency police matter,40,NA,NA
2021-09-07,NYPD,non-emergency police matter,49,NA,NA
2021-09-08,NYPD,non-emergency police matter,49,NA,NA
2021-09-09,NYPD,non-emergency police matter,49,NA,NA
2021-09-10,NYPD,non-emergency police matter,49,NA,NA
2021-09-11,NYPD,non-emergency police matter,37,NA,NA
2021-09-12,NYPD,non-emergency police matter,3,NA,NA
2021-09-13,NYPD,non-emergency police matter,24.147694222804333,10.592805328709925,37.70258311689874
2021-09-14,NYPD,non-emergency police matter,23.67083400497627,7.612730254454103,39.728937755498436
2021-09-15,NYPD,non-emergency police matter,21.53671818084708,4.632165451160564,38.44127091053359
2021-09-16,NYPD,non-emergency police matter,20.397427154763662,2.342158965077104,38.45269534445022
2021-09-17,NYPD,non-emergency police matter,19.546455520929488,0.36120638134017113,38.7317046605188
2021-09-18,NYPD,non-emergency police matter,15.284952642513412,0,31.72296789750869
2021-09-19,NYPD,non-emergency police matter,22.800401534251076,0,49.429788205153194
2021-08-23,NYPD,other,143,NA,NA
2021-08-24,NYPD,other,119,NA,NA
2021-08-25,NYPD,other,128,NA,NA
2021-08-26,NYPD,other,147,NA,NA
2021-08-27,NYPD,other,195,NA,NA
2021-08-28,NYPD,other,122,NA,NA
2021-08-29,NYPD,other,144,NA,NA
2021-08-30,NYPD,other,185,NA,NA
2021-08-31,NYPD,other,166,NA,NA
2021-09-01,NYPD,other,149,NA,NA
2021-09-02,NYPD,other,113,NA,NA
2021-09-03,NYPD,other,149,NA,NA
2021-09-04,NYPD,other,145,NA,NA
2021-09-05,NYPD,other,143,NA,NA
2021-09-06,NYPD,other,161,NA,NA
2021-09-07,NYPD,other,139,NA,NA
2021-09-08,NYPD,other,139,NA,NA
2021-09-09,NYPD,other,139,NA,NA
2021-09-10,NYPD,other,139,NA,NA
2021-09-11,NYPD,other,123,NA,NA
2021-09-12,NYPD,other,21,NA,NA
2021-09-13,NYPD,other,104.87560509308605,90.34851857337681,119.4026916127953
2021-09-14,NYPD,other,118.48459437591988,102.47758583034391,134.49160292149585
